name,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera
Douglas Conner,2018-06-07,shot,gun,50.0,M,W,Benton City,WA,False,other,Not fleeing,False
Michael Renfroe,2018-06-08,shot,unarmed,36.0,M,W,Madison County,MS,False,undetermined,Not fleeing,False
Todd Gregory,2018-06-08,shot,gun,47.0,M,W,Hardwick,NJ,True,attack,Car,False
LaShanda Anderson,2018-06-09,shot,,36.0,F,B,Deptford,NJ,False,other,Car,False
Timothy Owen,2018-06-09,shot,gun,49.0,M,W,Temple,TX,False,attack,Not fleeing,False
Brandon Vieweg,2018-06-10,shot,unknown weapon,34.0,M,W,Westminister,CO,False,other,Foot,False
Robert Lawrence White,2018-06-11,shot,unarmed,41.0,M,B,Silver Spring,MD,True,attack,Not fleeing,True
Nicolas Moncada,2018-06-11,shot,knife,29.0,M,H,Whittier,CA,False,other,Car,False
DeNathe M. Guilliford,2018-06-12,shot,gun,34.0,M,B,Danville,IL,False,attack,Car,False
Alexandre J. Aldrich,2018-06-12,shot,unarmed,34.0,M,W,Phoenix,AZ,False,other,Not fleeing,False
Marqueese Alston,2018-06-12,shot,gun,22.0,M,B,Washington,DC,False,attack,Not fleeing,False
Chavius Hollis,2018-06-12,shot,gun,26.0,M,B,Monroe,GA,True,attack,,False
Stephen Cogelia,2018-06-12,shot,knife,32.0,M,W,Hardwick,NJ,False,other,Not fleeing,False
TK TK,2018-06-13,shot,gun,,M,,Denver,CO,False,attack,Foot,False
David Arthur,2018-06-13,shot,gun,44.0,M,W,Pike County,OH,False,attack,Not fleeing,False
Dillan Shane Ezell,2018-06-13,shot,toy weapon,21.0,M,W,Eustis,FL,True,attack,Not fleeing,False
TK TK,2018-06-14,shot,gun,,F,,Denver,CO,False,attack,Not fleeing,False
Joseph Villanueva,2018-06-14,shot,gun,29.0,M,H,Hall County,GA,False,attack,Foot,False
Terrence White,2018-06-14,shot,gun and car,18.0,M,B,Las Vegas,NV,False,attack,Car,False
Timothy Mosley,2018-06-14,shot,gun,33.0,M,B,Kansas City,MO,False,attack,Not fleeing,False
Ashley Dean Fulkerson,2018-06-14,shot,sword,28.0,F,W,Kansas City,MO,False,undetermined,Not fleeing,False
Robert A. White,2018-06-14,shot,gun,,M,W,Kansas City,MO,True,other,Not fleeing,False
Marcelo Castellano,2018-06-14,shot,gun,40.0,M,H,Kirkland,WA,False,other,Not fleeing,False
David L. Hicks,2018-06-15,shot,unarmed,40.0,M,W,Nokomis,IL,False,other,Foot,False
Michael D. Fletcher,2018-06-16,shot,toy weapon,53.0,M,,Mesa,AZ,False,attack,Not fleeing,False
Dwayne Clyburn,2018-06-16,shot,knife,37.0,M,B,Warwick,NY,False,other,Not fleeing,False
Richard Rivera,2018-06-16,shot,unarmed,47.0,M,H,Albuquerque,NM,False,attack,Car,False
TK TK,2018-06-16,shot,knife,30.0,M,,Van Nuys,CA,True,attack,Not fleeing,False
Ronald Barney,2018-06-16,shot,gun,48.0,M,,Phoenix,AZ,False,attack,Car,False
Tahaji Wells,2018-06-17,shot,gun,33.0,M,B,Trenton,NJ,False,attack,Not fleeing,False
Abe Martinez,2018-06-17,shot,gun,44.0,M,H,South Salt Lake,UT,False,other,Not fleeing,False
Charles Spillers,2018-06-19,shot,gun,65.0,M,W,Cumming,GA,False,attack,Not fleeing,False
Jonathan Buckley,2018-06-19,shot,gun,20.0,M,B,Stone Mountain,GA,False,attack,Not fleeing,False
Antwon Rose,2018-06-19,shot,unarmed,17.0,M,B,Pittsburgh,PA,False,undetermined,Foot,False
Robert Roybal,2018-06-19,shot,knife,55.0,M,W,Tucumcari,NM,False,attack,Not fleeing,False
Anthony Marcell Green,2018-06-20,shot,unarmed,33.0,M,B,Kingsland,GA,False,attack,Foot,True
Jonathan Legg,2018-06-20,shot,gun,29.0,M,,Parma,OH,False,attack,Not fleeing,False
Jesse Wade Powell,2018-06-20,shot,metal pole,44.0,M,W,Bend,OR,False,other,Not fleeing,False
Logan Williamson,2018-06-22,shot,knife,37.0,M,W,Fairfield,OH,False,attack,Not fleeing,False
Timothy Deal,2018-06-22,shot,knife,32.0,M,B,Atlantic City,NJ,False,attack,Not fleeing,True
Thomas Albun Beall,2018-06-22,shot,knife,31.0,M,W,Harrisonburg,VA,False,attack,Not fleeing,False
TK TK,2018-06-22,shot,toy weapon,,M,,Inglewood,CA,True,attack,Not fleeing,False
Schuyler Lake,2018-06-22,shot,knife,20.0,M,W,Albany,NY,True,attack,Not fleeing,False
Thurman Blevins,2018-06-23,shot,gun,30.0,M,B,Minneapolis,MN,False,attack,Foot,True
Detandel Pickens Devon,2018-06-23,shot,knife,25.0,M,B,Monroe,LA,False,attack,Not fleeing,False
TK TK,2018-06-23,shot,gun,,M,,San Diego,CA,False,attack,Not fleeing,False
Eric Sweet,2018-06-23,shot,gun,47.0,M,W,Coos Bay,OR,False,attack,Not fleeing,False
Robert L. Barton,2018-06-23,shot,gun and knife,48.0,M,W,Meridian,ID,False,other,Not fleeing,False
Andrew Payne,2018-06-23,shot,gun,38.0,M,,Centennial,CO,False,attack,Car,False
Steven Allan Kaluahinui Hyer Jr.,2018-06-23,shot,bow and arrow,32.0,M,O,North Shore,HI,True,attack,Not fleeing,False
Luis Argueta,2018-06-25,shot,unknown weapon,18.0,M,H,Galveston,TX,False,undetermined,,False
Bobby Blade,2018-06-25,shot,gun,29.0,M,W,Garland,TX,False,attack,Car,False
William Shawn Mann,2018-06-25,shot,gun,30.0,M,W,Grenada,MS,False,other,Car,False
James Sorrentino,2018-06-25,shot,gun,36.0,M,,Prompton,PA,True,attack,Not fleeing,False
Joey Bronson,2018-06-27,shot,gun,39.0,M,W,Aurora,CO,False,attack,Foot,False
Anthony Sanchez,2018-06-29,shot,gun,36.0,M,H,Aurora,CO,False,attack,Car,True
Joshua Cartwright,2018-06-29,shot,gun,36.0,M,W,Russellville,AR,False,attack,Not fleeing,False
James Palmquist,2018-06-29,shot,gun,54.0,M,W,Dade City,FL,True,attack,Not fleeing,False
Rodney Lee Hunter,2018-06-29,shot,unknown weapon,27.0,M,B,Pomona,CA,False,undetermined,Car,False
Jason Washington,2018-06-29,shot,gun,45.0,M,W,Portland,OR,False,undetermined,,False
Chukwumankpam Mbegbu,2018-06-29,shot,gun,19.0,M,B,Phoenix,AZ,False,attack,Not fleeing,False
Garry Glenn Lawrence,2018-06-29,shot,ax,36.0,M,W,North Pole,AK,False,other,,False
Randy Thomas Groom,2018-06-29,shot,knife,33.0,M,W,Lawrenceburg,TN,False,other,Foot,False
Steve Ballard,2018-06-29,shot,gun,56.0,M,W,Waterford Township,MI,True,attack,Car,False
TK TK,2018-07-01,shot,metal object,,M,,Santa Ana,CA,False,undetermined,Not fleeing,False
Daniel Norris,2018-07-01,shot,gun,33.0,M,W,Boise,ID,False,attack,Foot,False
Larry San Nicolas,2018-07-01,shot,sword,60.0,M,A,Grandview,MO,False,other,Not fleeing,False
Joshua B. Reed,2018-07-01,shot,knife,26.0,M,W,Panora,IA,False,other,Not fleeing,False
Frank Dripps,2018-07-03,shot,gun,52.0,M,W,South Elgin,IL,False,attack,Not fleeing,False
Lemuel Bunn,2018-07-03,shot,knife,40.0,M,B,Fayetteville,NC,False,attack,Not fleeing,False
Terrell Eason,2018-07-03,shot,gun,33.0,M,B,Chicago,IL,False,other,Foot,True
Millard Clark,2018-07-03,shot and Tasered,knife,41.0,M,W,Lawton,OK,False,attack,Not fleeing,False
Ryan Force,2018-07-04,shot,gun,35.0,M,,Spalding County,GA,True,attack,Not fleeing,True
Emmanuel Bitsuie,2018-07-04,shot,knife,32.0,M,N,Pueblo,CO,False,attack,Not fleeing,False
Abraham Noe Flores,2018-07-04,shot,gun,34.0,M,H,Red Bluff,CA,True,attack,Not fleeing,False
Daniel A. Fuller,2018-07-05,shot,unarmed,26.0,M,W,Devil's Lake,ND,False,attack,Foot,True
Raad Fakhri Salman,2018-07-05,shot,knife,62.0,M,A,Louisville,KY,False,other,Not fleeing,False
Sylvia Marie Bejarano,2018-07-05,shot,gun,33.0,F,H,Tempe,AZ,False,attack,Other,False
Tracy A. Richards,2018-07-05,shot,gun,55.0,M,W,Eustis,FL,True,other,Not fleeing,False
John James Corrigan,2018-07-05,shot,toy weapon,38.0,M,W,Calaveras County,CA,True,attack,Not fleeing,False
Charles Webb,2018-07-06,shot,gun,43.0,M,B,Overland Park,KS,False,attack,Not fleeing,False
Eric Hash,2018-07-06,shot,incendiary device,38.0,M,A,Copper Center,AK,False,other,,True
Kelly Kenneth Sutton,2018-07-07,shot,unarmed,27.0,M,W,Amity,OR,False,attack,Foot,False
Harold Kraai,2018-07-07,shot,knife,52.0,M,W,Jacksonville,FL,True,attack,Not fleeing,False
TK TK,2018-07-07,shot,unknown weapon,,M,,Adams County,CO,False,attack,Other,False
Rashaun Washington,2018-07-07,shot,unarmed,37.0,M,B,Vineland,NJ,False,undetermined,,False
TK TK,2018-07-08,shot,gun,,M,,Westminster,CA,False,other,Other,False
Craig Yelton,2018-07-08,shot,gun,34.0,M,W,Tucson,AZ,False,other,Not fleeing,False
John Francis Murphy,2018-07-08,shot,gun,41.0,M,W,Grand Forks,ND,True,other,Not fleeing,False
Shaun Gates,2018-07-10,shot,knife,40.0,M,W,Garland,TX,False,attack,Not fleeing,False
Leonardo Cano,2018-07-10,shot,gun,53.0,M,H,Miami,FL,False,attack,Car,False
William T. McCollum,2018-07-10,shot,gun,21.0,M,W,Casper,WY,True,other,Car,False
TK TK,2018-07-11,shot,knife,,F,,Willis,TX,False,other,Not fleeing,False
Salome Ramirez,2018-07-11,shot,toy weapon,34.0,M,H,Los Banos,CA,False,other,Not fleeing,False
Fidel Miranda,2018-07-11,shot,gun,22.0,M,H,Las Vegas,NV,False,attack,Car,False
Juan Luna,2018-07-13,shot,gun,25.0,M,H,Dilley,TX,False,attack,Not fleeing,True
Archer Amorosi,2018-07-13,shot and Tasered,knife,16.0,M,W,Chanhassen,MN,True,attack,Not fleeing,True
Harith Augustus,2018-07-14,shot,gun,37.0,M,B,Chicago,IL,False,other,Foot,True
Jethro Benjamin,2018-07-14,shot,gun,68.0,M,B,Florence,SC,False,attack,Not fleeing,False
Marlin Mack,2018-07-15,shot,gun,25.0,M,B,Kansas City,MO,False,attack,Not fleeing,False
Isaac Chapa,2018-07-15,shot,gun,34.0,M,W,Alvin,TX,True,attack,Not fleeing,False
Jonathan Molina,2018-07-15,shot,gun,23.0,M,H,Albuquerque,NM,False,attack,Not fleeing,False
Isaiah Hayes,2018-07-17,shot,unknown weapon,25.0,M,W,Altoona,IA,False,other,Car,False
Rolando Brizuela,2018-07-17,shot,gun,57.0,M,H,Sparks,NV,False,other,,False
Juan Manuel Correa-Leyva,2018-07-17,shot,gun,27.0,M,H,Tucson,AZ,False,attack,Car,False
Kerry Edwin Townsend,2018-07-17,shot,gun,51.0,M,W,Lenoir,NC,False,attack,Not fleeing,False
Arthur Lujan,2018-07-18,shot,gun,30.0,M,H,Albuquerque,NM,False,attack,Not fleeing,False
Wesley Shelton,2018-07-18,shot,gun,33.0,M,W,Fletcher,NC,False,attack,Not fleeing,False
Mickey Coy,2018-07-18,shot,gun,,M,W,Pattison,TX,False,attack,Not fleeing,False
Luis Cruz,2018-07-19,shot,gun,19.0,M,H,Peoria,IL,False,other,Foot,False
Carmen Pizarro,2018-07-19,shot,gun,22.0,M,H,Pico Rivera,CA,False,other,Other,False
Ruben Maya,2018-07-20,shot,toy weapon,37.0,M,H,Fresno,CA,False,attack,Not fleeing,False
Javier Lopez,2018-07-20,shot,gun,19.0,M,W,San Antonio,TX,False,attack,Foot,False
Justin Waiki,2018-07-20,shot,gun,33.0,M,O,Puna,HI,False,attack,Car,False
Anthony Coleman,2018-07-20,shot,gun,38.0,M,W,Lady Lake,FL,False,attack,Not fleeing,False
Arthur Levario,2018-07-20,shot,gun,45.0,M,H,Riverside,CA,False,attack,Car,False
Vincent James Ewer,2018-07-21,shot,gun and car,39.0,M,W,Tucson,AZ,False,attack,Foot,False
Anthony C. Lopez,2018-07-21,shot,vehicle,21.0,M,H,Mesa,AZ,False,attack,Not fleeing,False
Dale Slocum,2018-07-21,shot,knife,56.0,M,W,Toledo,OH,False,attack,Not fleeing,False
Melyda Marciela Corado,2018-07-21,shot,unarmed,27.0,F,H,Los Angeles,CA,False,other,Foot,True
Eliuth Penaloza Nava,2018-07-21,shot,toy weapon,50.0,M,H,Anaheim,CA,True,other,Foot,False
Logan Simpson,2018-07-22,shot,vehicle,16.0,M,W,Bixby,OK,False,attack,Car,False
William Bacorn,2018-07-22,shot,gun,18.0,M,W,Hanover,CO,False,attack,Not fleeing,False
Juan Garcia,2018-07-22,shot,unknown weapon,38.0,M,H,Riverside,CA,False,other,Not fleeing,False
Juan Ramon Ramos,2018-07-22,shot,box cutter,32.0,M,H,Highland,CA,False,attack,Foot,False
Rosalio Hernandez Ortega,2018-07-23,shot,machete,33.0,M,H,Burlington,NC,True,other,Not fleeing,False
Paul Meade,2018-07-23,shot,gun,71.0,M,W,Bristol,VA,True,attack,Not fleeing,False
John Carlos Natera-Perez,2018-07-23,shot,knife,30.0,M,H,Silver Spring,MD,True,other,Not fleeing,False
Donna Lynn Allen,2018-07-24,shot,vehicle,39.0,F,W,Soddy-Daisy,TN,False,attack,Car,False
Devaughdre Delsha Rogers,2018-07-24,shot,gun,19.0,M,B,Starke,FL,False,other,Car,False
Cashus Dean Case,2018-07-24,shot,gun,44.0,M,W,Seaside,OR,False,other,Not fleeing,True
Richard R. Bahr,2018-07-25,shot,vehicle,54.0,M,W,Spokane,WA,False,attack,Car,False
DMario Perkins,2018-07-25,shot,gun,29.0,M,B,Memphis,TN,True,attack,Not fleeing,True
Jose Luis Rodriguez,2018-07-25,shot,gun,,M,H,Amarillo,TX,False,other,Not fleeing,False
Brent C. Bowdon,2018-07-25,shot,unarmed,56.0,M,W,Lake Havasu,AZ,True,other,Not fleeing,True
Michael Heatherly,2018-07-25,shot,gun,64.0,M,W,LaFollette,TN,True,attack,Not fleeing,False
Daniel Hambrick,2018-07-26,shot,gun,25.0,M,B,Nashville,TN,False,other,Foot,True
William Earnest Brooks,2018-07-26,shot,gun,43.0,M,,Walton County,GA,False,attack,Foot,False
Jesus Hernandez Murillo,2018-07-26,shot,gun,18.0,M,H,Kent Station,WA,False,other,Not fleeing,False
Kenneth Edwin Martell,2018-07-26,shot,gun,36.0,M,W,Lakemoor,IL,False,other,Not fleeing,False
Sergio Acosta,2018-07-26,shot,toy weapon,24.0,M,H,Redondo Beach,CA,False,undetermined,Not fleeing,False
Iman Joseph Buford,2018-07-26,shot,gun,30.0,M,W,Springdale,AR,False,attack,Not fleeing,False
Gavalynn Mahuka,2018-07-26,shot,gun,53.0,M,A,Nanakuli,HI,True,attack,Not fleeing,False
Cynthia Fields,2018-07-27,shot,unarmed,60.0,F,B,Savannah,GA,False,other,,False
Richard Mendoza,2018-07-27,shot,gun,32.0,M,H,Los Angeles,CA,False,attack,Not fleeing,True
Lamar C. Richardson,2018-07-28,shot,gun,25.0,M,B,Toledo,OH,False,other,Foot,True
Joseph Santos,2018-07-28,shot,unarmed,44.0,M,H,South Whitehall Township,PA,False,undetermined,Not fleeing,False
Michael Neal,2018-07-28,shot,undetermined,32.0,M,W,Pineville,LA,False,undetermined,Car,False
Arthur Kenzie Garner,2018-07-28,shot,gun,33.0,M,W,Aberdeen,NC,False,attack,Not fleeing,False
TK TK,2018-07-29,shot,vehicle,,M,,Adams County,CO,False,attack,Car,False
Richard Gary Black,2018-07-30,shot,gun,,M,W,Aurora,CO,False,other,Not fleeing,False
James Edward Blackmon,2018-07-31,shot,gun,35.0,M,B,Mississippi County,AR,False,attack,Foot,False
Skyler Martin,2018-07-31,shot,gun,23.0,M,H,Glendale,AZ,False,attack,Not fleeing,False
David Edward Hall,2018-08-01,shot,gun,27.0,M,B,Oxon Hill,MD,False,other,Foot,False
David Judge,2018-08-01,shot,gun,53.0,M,W,Tucson,AZ,False,other,Not fleeing,False
Jonathan Joey Mendoza,2018-08-01,shot,gun,35.0,M,H,Hereford,TX,False,attack,Not fleeing,False
Tramaine Marquese Poole,2018-08-01,shot,gun,41.0,M,B,Sussex County,VA,False,attack,Car,False
Michael Gonzalez,2018-08-02,shot,vehicle,57.0,M,,Westminster,CO,False,attack,Car,False
Landon Christopher Wooten,2018-08-02,shot,toy weapon,18.0,M,W,Apopka,FL,False,attack,Not fleeing,False
Danny Lee,2018-08-03,shot,gun,34.0,M,B,Pine Bluff,AR,False,attack,Not fleeing,False
Johnny Kelley,2018-08-03,shot,gun,49.0,M,W,Trumann,AR,True,attack,Not fleeing,False
Josh Martin,2018-08-03,shot,gun,31.0,M,W,Deer Park,WA,True,attack,Not fleeing,False
Emmanuel Alquisiras,2018-08-03,shot,Taser,29.0,M,H,Seville,FL,True,other,Not fleeing,True
Eric Benjamen Richards,2018-08-04,shot,gun,33.0,M,W,Liberty,MO,True,attack,Not fleeing,False
John Randolph,2018-08-04,shot,gun,38.0,M,W,Delray Beach,FL,True,other,Not fleeing,False
"William ""Billy"" James Hughes",2018-08-05,shot,gun,43.0,M,N,St. Paul,MN,False,other,Not fleeing,True
Kevin Rhinehart,2018-08-05,shot,gun,58.0,M,,Hesperia,CA,False,other,Not fleeing,False
James Bishop,2018-08-05,shot,baseball bat,29.0,M,W,Las Cruces,NM,True,attack,Not fleeing,False
Johnny Fisher,2018-08-05,shot,gun,68.0,M,W,Van Buren,AR,False,attack,Not fleeing,False
Spurgeon Daniels,2018-08-06,shot,knife,62.0,M,B,Las Vegas,NV,True,attack,Not fleeing,True
Levester Taylor,2018-08-06,shot,metal pipe,39.0,M,B,Atlanta,GA,False,attack,Not fleeing,False
Ricardo Giddings,2018-08-06,shot,gun,59.0,M,B,Philadelphia,PA,False,attack,Not fleeing,False
Daniel Boyer,2018-08-07,shot,gun,24.0,M,W,Monroe County,IN,False,attack,Not fleeing,True
Daniel Valdez,2018-08-07,shot,gun,70.0,M,H,Los Angeles,CA,False,other,,False
Pedro Lucero,2018-08-07,shot,gun,42.0,M,H,Salt River Reservation,AZ,False,other,Other,False
Michael Ducote,2018-08-07,shot,vehicle,26.0,M,W,Shreveport,LA,False,other,Car,False
Joseph Robbins,2018-08-08,shot,vehicle,24.0,M,W,Carthage,TN,False,attack,Not fleeing,False
Vaughn Denham,2018-08-08,shot,chain,48.0,M,B,San Diego,CA,False,attack,Not fleeing,False
TK TK,2018-08-08,shot,knife,,M,,Las Vegas,NV,True,attack,Not fleeing,True
Stephen L. Caldwell,2018-08-08,shot,knife,54.0,M,B,Omaha,NE,False,attack,Not fleeing,False
Charles Meadows,2018-08-09,shot,gun,48.0,M,B,Philadelphia,PA,False,attack,Foot,False
Shaun Jeffery Christy,2018-08-09,shot,gun,37.0,M,W,Durham,NC,True,attack,Not fleeing,True
Gregory Campfield,2018-08-09,shot,gun,40.0,M,B,Landover,MD,False,other,Foot,False
Montae Shackleford,2018-08-09,shot,gun,28.0,M,B,Columbus,OH,False,attack,Foot,False
Jackey Sampson,2018-08-10,shot,gun,43.0,M,W,Denham Springs,LA,False,attack,,False
TK TK,2018-08-11,shot,gun,49.0,M,,Akron,OH,True,attack,Foot,False
Adam Knowlton,2018-08-12,shot,knife,35.0,M,W,Hawkins,WI,True,undetermined,Not fleeing,False
Anthony Daniel Vargas,2018-08-12,shot,gun,21.0,M,H,Los Angeles,CA,False,attack,Foot,False
Anthony Makai Hutchinson,2018-08-12,shot,gun,40.0,M,B,Waynesboro,VA,False,attack,Car,False
Christopher Anthony Stone,2018-08-13,shot,gun,32.0,M,B,Oklahoma City,OK,False,attack,Foot,False
Mario Hobson,2018-08-13,shot,gun,48.0,M,B,Milwaukee,WI,True,other,Not fleeing,True
Mark Harvey,2018-08-13,shot,gun,32.0,M,,Richton Park,IL,False,attack,Foot,True
Chris Cameron,2018-08-13,shot,gun,31.0,M,W,Creston,IA,True,other,Not fleeing,False
TK TK,2018-08-14,shot,gun and knife,,M,H,Fresno,CA,True,attack,Not fleeing,True
"Charlie ""Lee"" Hodges",2018-08-16,shot,gun,58.0,M,W,Olustee,FL,False,attack,Not fleeing,False
Adrian Herron,2018-08-16,shot,knife,30.0,M,B,Wasilla,AK,False,attack,Not fleeing,False
Aquantis Givens,2018-08-17,shot and Tasered,gun,21.0,M,B,Austin,TX,False,attack,,False
Spencer Mendez,2018-08-18,shot,gun,15.0,M,H,Ceres,CA,False,other,Other,True
Michael Harrison,2018-08-18,shot,knife,30.0,M,W,Los Angeles,CA,False,other,Not fleeing,False
Andres Arteaga,2018-08-18,shot and Tasered,gun,28.0,M,H,Phoenix,AZ,False,other,Foot,False
Christopher Alexander Okamoto,2018-08-19,shot,toy weapon,21.0,M,B,Bakersfield,CA,False,other,Not fleeing,False
Bryan C. Bayne,2018-08-19,shot,gun,42.0,M,,Spokane,WA,True,attack,Not fleeing,False
Jeremiah Perdue,2018-08-19,shot,gun,33.0,M,B,Atlanta,GA,False,attack,Not fleeing,False
Charles Marcotte,2018-08-19,shot,gun,,M,W,Great Falls,MT,False,other,Not fleeing,False
Jeffrey Dennis,2018-08-20,shot,vehicle,36.0,M,B,Philadelphia,PA,False,attack,Car,False
Douglas Heath,2018-08-20,shot,gun,38.0,M,W,Gonic,NH,False,attack,Not fleeing,False
Virginia Romero,2018-08-23,shot,vehicle,34.0,F,H,Los Lunas,NM,False,other,Not fleeing,False
Donna Castleberry,2018-08-23,shot,sharp object,23.0,F,W,Columbus,OH,False,attack,Not fleeing,False
Jeffery Paul Fabio,2018-08-24,shot,crossbow,44.0,M,W,Enoree,SC,True,attack,Not fleeing,False
James Clay,2018-08-24,shot,toy weapon,20.0,M,B,Cincinnati,OH,False,attack,Not fleeing,True
Felipe Perez Casas,2018-08-24,shot,knife,41.0,M,H,Bakersfield,CA,False,other,,False
Taylor K.E. Tincher,2018-08-25,shot,gun,18.0,M,W,Montgomery County,VA,True,other,Not fleeing,False
Logan Montgomery,2018-08-25,shot,gun,29.0,M,W,Manchester Township,PA,False,attack,Not fleeing,False
Jennifer Sharp,2018-08-25,shot,gun,37.0,F,W,Alamosa,CO,False,attack,Car,False
Stephanie B. Owens,2018-08-26,shot,gun,41.0,F,W,Blacksburg,SC,True,attack,Not fleeing,False
Fabian Ortiz Adame,2018-08-27,shot,gun and vehicle,25.0,M,W,Phoenix,AZ,False,attack,Car,False
Bryce Schenkenberg,2018-08-27,shot,gun,20.0,M,W,Phoenix,AZ,False,attack,Not fleeing,False
Eric Jay Hames,2018-08-27,shot,knife,34.0,M,W,Redding,CA,True,other,Not fleeing,False
Sebastian Siney Chamale,2018-08-28,shot,unknown weapon,37.0,M,H,Tarboro,NC,False,other,Not fleeing,False
Tyler Hodge,2018-08-28,shot,gun,18.0,M,W,Redlands,CA,True,attack,Not fleeing,False
Randall McKenzie,2018-08-29,shot,gun,72.0,M,W,Washington Court House,OH,False,other,Not fleeing,False
Jalon Johnson,2018-08-29,shot,vehicle,17.0,M,B,Houston,TX,False,attack,Car,False
Jessica Cribbs,2018-08-30,shot,gun,45.0,F,W,Beverly Hills,FL,False,attack,Not fleeing,False
Vanessa Marquez,2018-08-30,shot,toy weapon,49.0,F,H,Pasadena,CA,True,other,Not fleeing,True
Dennis Ray Blalock,2018-08-31,shot,gun,64.0,M,W,Floral City,FL,True,attack,Not fleeing,False
Chase Sullivan,2018-08-31,shot,knife,36.0,M,W,Fairview,TN,True,other,Not fleeing,False
Paul Askins,2018-08-31,shot,gun,61.0,M,W,Sedalia,CO,False,attack,Not fleeing,True
Oshae Terry,2018-09-01,shot,vehicle,24.0,M,B,Arlington,TX,False,attack,Car,False
"Fernand ""Fred"" Lete",2018-09-03,shot,gun,70.0,M,H,Bernalillo,NM,False,other,,False
Steve L. Anderson,2018-09-03,shot,knife,40.0,M,W,Cheney,WA,True,other,Not fleeing,False
Aaron Demonta Fleming,2018-09-03,shot,gun,21.0,M,B,Covington,GA,False,attack,Foot,False
Timmy Henley,2018-09-04,shot,knife,27.0,M,W,Westminster,CO,False,attack,Not fleeing,False
James Leatherwood,2018-09-05,shot,unarmed,23.0,M,B,Hollywood,FL,False,undetermined,Not fleeing,False
Mitchell Owen Buel,2018-09-05,shot,undetermined,33.0,M,W,Morris,AL,False,undetermined,Car,False
Christopher Sage,2018-09-05,shot,gun,45.0,M,W,Jonesville,NC,False,attack,Not fleeing,False
Darell Richards,2018-09-06,shot,toy weapon,19.0,M,B,Sacramento,CA,False,attack,Foot,False
DaShawn Cole,2018-09-07,shot,gun,28.0,M,B,Pawtucket,RI,False,attack,,False
Elman Jerald Roberts,2018-09-08,shot,gun,63.0,M,W,Citronelle,AL,False,attack,Not fleeing,False
Brandon Joyner,2018-09-09,shot,gun,,M,B,Greenville,NC,False,attack,Not fleeing,False
Adam Jensen,2018-09-09,shot,knife,43.0,M,,Stanwood,WA,False,other,Not fleeing,False
Dereshia Blackwell,2018-09-09,shot and Tasered,gun and knife,39.0,F,B,Missouri City,TX,False,other,Not fleeing,False
Joel R. Andrade,2018-09-10,shot,gun and knife,53.0,M,,Tucson,AZ,True,other,Not fleeing,False
Edward Reynolds,2018-09-11,shot,gun,57.0,M,W,Georgetown,KY,False,attack,,False
Rafael Rivera,2018-09-12,shot,gun,32.0,M,H,Buffalo,NY,False,attack,Not fleeing,True
Thomas Watkins,2018-09-12,shot,gun,38.0,M,B,Gary,IN,False,attack,Not fleeing,False
Ryan Yamasaki,2018-09-13,shot,box cutter,36.0,M,,Henderson,NV,False,attack,Not fleeing,True
