"id","name","type","state","oricodes","total_shootings"
"559","North Port Police Department","local_police","FL","FL05803","2"
"1589","North Riverside Police Department","local_police","IL","IL01678","1"
"1502","North Royalton Police Department","local_police","OH","OH01836","1"
"1091","North Slope Borough Police Department","local_police","AK","AK00118","1"
"979","Northwood Police Department","local_police","OH","OH08718","1"
"1923","Norwich Police Department","local_police","CT","CT00104","1"
"1751","Nye County Sheriff's Office","sheriff","NV","NV01200","5"
"3216","Oak Creek Police Department","local_police","WI","WI04110","1"
"3405","Oak Forest Police Department","local_police","IL","IL01679","1"
"728","Oakland County Sheriff's Office","sheriff","MI","MI63163","2"
"558","Oakland Police Department","local_police","CA","CA00109","9"
"2993","Oakland Police Department","local_police","TN","TN02405","1"
"3549","Oakley Police Department","local_police","CA","CA00734","1"
"1993","Oak Park Police Department","local_police","MI","MI63628","1"
"2601","Oakridge Police Department","local_police","OR","OR02005","1"
"2310","Oak Ridge Police Department","local_police","TN","TN00103","2"
"1610","Ocala Police Department","local_police","FL","FL04201","1"
"1078","Ocean County Regional SWAT Team","local_other","NJ","NJ01500","1"
"2336","Ocean County Sheriff's Office","sheriff","NJ","NJ01500","1"
"1890","Oceanside Police Department","local_police","CA","CA03710","1"
"2905","Oconee County Sheriff's Office","sheriff","GA","GA10800","1"
"2810","Oconto County Sheriff's Office","sheriff","WI","WI04300","2"
"1162","Odessa Police Department","local_police","TX","TX06802","6"
"2382","O'Fallon Police Department","local_police","MO","MO09201","3"
"1115","Ogden Police Department","local_police","UT","UT02901","8"
"1713","Oglala Tribe Department of Public Safety","other","SD","SD05600","1"
"3421","Ohio Investigative Unit","state_other","OH","OH02547","1"
"942","Ohio State Highway Patrol","state_police","OH","OHOHP00","7"
"1543","Ohio State University Police Department","local_other","OH","OH02527;OH05109","1"
"807","Okaloosa County Sheriff's Department","sheriff","FL","FL04600","5"
"2750","Okanogan County Sheriff's Office","sheriff","WA","WA02400","1"
"1514","Okfuskee County Sheriff's Deputy","sheriff","OK","OK05400","1"
"23","Oklahoma City Police Department","local_police","OK","OK05506","40"
"995","Oklahoma Department of Wildlife Conservation","state_other","OK","","1"
"101","Oklahoma Highway Patrol","state_police","OK","OKOHP00","20"
"1073","Okmulgee County Sheriff's Office","sheriff","OK","OK05600","2"
"2138","Okmulgee Police Department","local_police","OK","OK05602","1"
"1538","Olathe Police Department","local_police","KS","KS04605","3"
"293","Old Bridge Police Department","local_police","NJ","NJ01209","2"
"847","Old Saybrook Police Department","local_police","CT","CT00106","1"
"2347","Old Town Police Department","local_police","ME","ME01005","1"
"3175","Olivia Police Department","local_police","MN","MN06503","1"
"3540","Olympia Police Department","local_police","WA","WA03401","1"
"158","Omaha Police Department","local_police","NE","NB02802","12"
"2751","Omak Police Department","local_police","WA","WA02403","1"
"47","Onalaska Police Department","local_police","TX","TX18708","1"
"2459","Oneida County Sheriff's Department","sheriff","NY","NY03200","1"
"1758","Oneida Police Department","local_police","TN","TN07601","1"
"3081","Oneonta Police Department","local_police","NY","NY03801","1"
"3056","Onondaga County Sheriff's Office","sheriff","NY","NY03300","1"
"2583","Onslow County Sheriff's Department","sheriff","NC","NC06700","3"
"735","Ontario Police Department","local_police","CA","CA03607","9"
"3190","Ontario Police Department","local_police","OH","OH07002","1"
"3011","Ontario Police Department","local_police","OR","OR02302","1"
"927","Opa Locka Police Department","local_police","FL","FL01312","1"
"894","Opelika Police Department","local_police","AL","AL04302","2"
"667","Opp Police Department","local_police","AL","AL02302","1"
"2510","Orangeburg County Sheriff's Office","sheriff","SC","SC03800","1"
"1553","Orange City Police Department","local_police","FL","FL06410","1"
"474","Orange County Sheriff's Department","sheriff","CA","CA03000","10"
"326","Orange County Sheriff's Office","sheriff","FL","FL04800","14"
"1662","Orange County Sheriff's Office","sheriff","NC","NC06800","2"
"2654","Orange Police Department","local_police","CA","CA03015","2"
"2708","Orange Police Department","local_police","NJ","NJ00717","1"
"1266","Oregon City Police Department","local_police","OR","OR00307","1"
"980","Oregon (Ohio) Police Department","local_police","OH","OH04802","1"
"524","Oregon State Police","state_police","OR","OR001SP;OR002SP;OR003SP;OR004SP;OR005SP;OR006SP;OR007SP;OR008SP;OR009SP;OR010SP;OR011SP;OR012SP;OR013SP;OR014SP;OR015SP;OR016SP;OR017SP;OR018SP;OR019SP;OR020SP;OR021SP;OR022SP;OR023SP;OR024SP;OR025SP;OR026SP;OR027SP;OR028SP;OR029SP;OR030SP;OR031SP;OR032SP;OR033SP;OR034SP;OR035SP;OR036SP;OROSP10","23"
"2861","Orem Police Department","local_police","UT","UT02503","3"
"3504","Organized Crime Drug Enforcement Task Force","federal","TX","","1"
"482","Orlando Police Department","local_police","FL","FL04804","15"
"89","Orleans County Sheriff's Department","sheriff","NY","NY03600","1"
"2777","Ormond Beach Police Department","local_police","FL","FL06404","1"
"2942","Oro Valley Police Department","local_police","AZ","AZ01007","1"
"1748","Osceola County Sheriff's Department","sheriff","FL","FL04900","3"
"1821","Oshkosh Police Department","local_police","WI","WI07103","1"
"466","Oswego County Sheriff's Department","sheriff","NY","NY03700","1"
"2518","Otsego County Sheriff's Department","sheriff","MI","MI69169","1"
"1536","Ottawa County Sheriff's Department","sheriff","MI","MI70170","2"
"1604","Ottawa County Sheriff's Department","sheriff","OK","OK05800","1"
"3443","Otter Tail County Sheriff's Office","sheriff","MN","MN05600","1"
"1348","Ouachita Parish Sheriff's Department","sheriff","LA","LA03700","3"
"2042","Overland Park Police Department","local_police","KS","KS04606","3"
"1931","Overton County Sheriff's Department","sheriff","TN","TN06700","2"
"2115","Owasso Police Department","local_police","OK","OK07210","1"
"1938","Owen County Sheriff's Office","sheriff","IN","IN06000","1"
"612","Owensboro Police Department","local_police","KY","KY03001","3"
"1693","Owsley County Sheriff's Department","sheriff","KY","KY09500","1"
"1822","Owyhee County Sheriff's Department","sheriff","ID","ID03700","2"
"1631","Oxford Police Department","local_police","AL","AL01105","2"
"2982","Oxford Police Department","local_police","MS","MS03601","2"
"15","Oxnard Police Department","local_police","CA","CA05604","1"
"2655","Ozark Police Department","local_police","AL","AL02601","1"
"2019","Ozark Police Department","local_police","AR","AR02401","1"
"3580","Ozark Police Department","local_police","MO","MO02203","2"
"3050","Page County Sheriff's Office","sheriff","VA","VA06900","1"
"1898","Palatka Police Department","local_police","FL","FL05401","2"
"530","Palestine Police Department","local_police","TX","TX00101","1"
"206","Palm Bay Police Department","local_police","FL","FL00512","4"
"842","Palm Beach County Sheriff's Department","sheriff","FL","FL05000","9"
"869","Palm Beach Gardens Police Department","local_police","FL","FL05026","1"
"3209","Palmer Police Department","local_police","AK","AK00117","1"
"1893","Palmetto Police Department","local_police","FL","FL04106","1"
"1512","Palm Springs Police Department","local_police","CA","CA03311","1"
"3459","Palmyra Police Department","local_police","IN","IL05912","1"
"998","Palo Alto Police Department","local_police","CA","CA04312","1"
"3196","Pamlico County Sheriff's Office","sheriff","NC","NC06900","1"
"1690","Panama City Beach Police Department","local_police","FL","FL00306","2"
"264","Panama City Police Department","local_police","FL","FL00301","1"
"2627","Panorama Village Police Department","local_police","TX","TX17011","1"
"2232","Panora Police Department","local_police","IA","IA03903","1"
"982","Paradise Police Department","local_police","CA","CA00405","1"
"3015","Paradise Valley Police Department","local_police","AZ","AZ00719","1"
"3603","Paragould Police Department","local_police","AR","AR02801","1"
"1493","Paris Police Department","local_police","KY","KY00901","1"
"2320","Paris Police Department","local_police","TX","TX13902","2"
"1130","Park County Sheriff's Office","sheriff","CO","CO04700","2"
"3633","Park County Sheriff’s Office","sheriff","WY","WY01500","1"
"3193","Parke County Sheriff's Office","sheriff","IN","IN06100","1"
"767","Parker County Sheriff's Department","sheriff","TX","TX18400","2"
"1937","Parker Police Department","local_police","CO","CO01805","1"
"3105","Parkersburg Police Department","local_police","WV","WV05401","1"
"1206","Park Forest Police Department","local_police","IL","IL01688","2"
"862","Parma Heights Police Department","local_police","OH","OH01843","2"
"2827","Parma Police Department","local_police","OH","OH01842","1"
"640","Parowan Police Department","local_police","UT","UT01103","1"
"2571","Pasadena Police Department","local_police","CA","CA01953","6"
"2130","Pasadena Police Department","local_police","TX","TX10115","6"
"2900","Pascagoula Police Department","local_police","MS","MS03003","1"
"1491","Pasco County Sheriff's Office","sheriff","FL","FL05100","8"
"331","Pasco Police Department","local_police","WA","WA01102","4"
"3087","Pasquotank County Sheriff's Office","sheriff","NC","NC07000","1"
"2822","Passaic County Sheriff's Office","sheriff","NJ","NJ01600","1"
"2396","Passaic Police Department","local_police","NJ","NJ01607","1"
"1332","Paterson Police Department","local_police","NJ","NJ01608","6"
"364","Paulding County Sheriff's Department","sheriff","GA","GA11000","4"
"1189","Pawtucket Police Department","local_police","RI","RI00408","2"
"3001","Payson Police Department","local_police","AZ","AZ00406","2"
"1733","Peachtree Police Department","local_police","GA","GA05602","1"
"2203","Pearland Police Department","local_police","TX","TX02010","3"
"2519","Pearl Police Department","local_police","MS","MS06102","1"
"2492","Pearl River County Sheriff's Department","sheriff","MS","MS05500","1"
"2401","Pelahatchie Police Department","local_police","MS","MS06103","1"
"1968","Pell City Police Department","local_police","AL","AL05801","1"
"2528","Pemberton Township Police Department","local_police","NJ","NJ00330","1"
"2646","Pembroke Pines Police Department","local_police","FL","FL00608","2"
"2309","Pemiscot County Sheriff's Department","sheriff","MO","MO07800","1"
"3305","Pender County Sheriff's Office","sheriff","NC","NC07100","1"
"3585","Pendleton Police Department","local_police","OR","OR03003","1"
"1710","Pendleton Police Department","local_police","SC","SC00404","1"
"1139","Pennington County Sheriff's Department","sheriff","SD","SD05100","3"
"1922","Pennsylvania Fish and Boat Commission","state_other","PA","PA02234","1"
"1026","Pennsylvania State Constables","state_police","PA","","1"
"19","Pennsylvania State Police","state_police","PA","PA001SP;PA002SP;PA003SP;PA004SP;PA005SP;PA006SP;PA007SP;PA008SP;PA009SP;PA010SP;PA011SP;PA012SP;PA013SP;PA014SP;PA015SP;PA016SP;PA017SP;PA018SP;PA019SP;PA01BCI;PA020SP;PA021SP;PA022SP;PA023SP;PA024SP;PA025SP;PA026SP;PA027SP;PA028SP;PA029SP;PA02BCI;PA030SP;PA031SP;PA032SP;PA033SP;PA034SP;PA035SP;PA036SP;PA037SP;PA038SP;PA039SP;PA03BCI;PA040SP;PA041SP;PA042SP;PA043SP;PA044SP;PA045SP;PA046SP;PA047SP;PA048SP;PA049SP;PA04BCI;PA050SP;PA051SP;PA052SP;PA053SP;PA054SP;PA055SP;PA056SP;PA057SP;PA058SP;PA059SP;PA05BCI;PA060SP;PA061SP;PA062SP;PA063SP;PA064SP;PA065SP;PA066SP;PA067SP;PA06BCI;PA07BCI;PA08BCI;PA09BCI;PA10BCI;PA11BCI;PA12BCI;PA13BCI;PA14BCI;PA15BCI;PA16BCI;PA17BCI;PA18BCI;PA19BCI;PA20BCI;PA21BCI;PA22BCI;PA23BCI;PA24BCI;PA25BCI;PA26BCI;PA27BCI;PA28BCI;PA29BCI;PA30BCI;PA31BCI;PA32BCI;PA33BCI;PA34BCI;PA35BCI;PA36BCI;PA37BCI;PA38BCI;PA39BCI;PA40BCI;PA41BCI;PA42BCI;PA43BCI;PA44BCI;PA45BCI;PA46BCI;PA47BCI;PA48BCI;PA49BCI;PA50BCI;PA51BCI;PA52BCI;PA53BCI;PA54BCI;PA55BCI;PA56BCI;PA57BCI;PA58BCI;PA59BCI;PA60BCI;PA61BCI;PA62BCI;PA63BCI;PA64BCI;PA65BCI;PA66BCI;PA67BCI;PAPSP00","52"
"3517","Penobscot County Sheriff's Office","sheriff","ME","ME01000","1"
"1595","Pensacola Police Department","local_police","FL","FL01701","2"
"3256","Pentagon Force Protection Agency","federal","VA","","1"
"2301","Peoria Police Department","local_police","AZ","AZ00721","4"
"1889","Peoria Police Department","local_police","IL","IL07207","4"
"1231","Perry County Sheriff's Department","sheriff","AR","AR05300","1"
"2703","Perry County Sheriff's Office","sheriff","KY","KY09700","2"
"2842","Pershing County Sheriff's Office","sheriff","NV","NV01400","1"
"2112","Person County Sheriff's Office","sheriff","NC","NC07300","2"
"1764","Petal Police Department","local_police","MS","MS01802","1"
"2619","Pettis County Sheriff's Department","sheriff","MO","MO08000","2"
"3200","Pflugerville Police Department","local_police","TX","TX22709","2"
"1575","Pharr Police Department","local_police","TX","TX10811","1"
"1734","Phenix City Police Department","local_police","AL","AL05701","1"
"920","Philadelphia Housing Authority","local_other","PA","PA05114","1"
"671","Philadelphia Police Department","local_police","PA","PAPEP00","30"
"1384","Phillips County Sheriff's Department","sheriff","MT","MT03600","1"
"80","Phoenix Police Department","local_police","AZ","AZ00723","100"
"1402","Pickaway County Sheriff's Office","sheriff","OH","OH06500","1"
"2563","Pickens County Sheriff's Office","sheriff","AL","AL05400","1"
"877","Pickens County Sheriff's Office","sheriff","GA","GA11200","2"
"2639","Pickens County Sheriff's Office","sheriff","SC","SC03900","2"
"1168","Piedmont Police Department","local_police","AL","AL01103","1"
"1116","Pierce County Sheriff's Department","sheriff","WA","WA02700","18"
"2454","Pigeon Forge Police Department","local_police","TN","TN07803","1"
"372","Pike County Police Department","local_police","MS","MS05700","1"
"2139","Pike County Sheriff's Department","sheriff","GA","GA11400","1"
"2797","Pike County Sheriff's Office","sheriff","IN","IN06300","1"
"16","Pike County Sheriff's Office","sheriff","OH","OH06600","3"
"964","Pima County Sheriff's Department","sheriff","AZ","AZ01000","12"
"348","Pinal County Sheriff's Department","sheriff","AZ","AZ01100","4"
"1855","Pine Bluff Police Department","local_police","AR","AR03501","2"
"2913","Pine County Sheriff's Office","sheriff","MN","MN05800","1"
"1255","Pinellas County Sheriff's Office","sheriff","FL","FL05200","10"
"1335","Pinellas Park Police Department","local_police","FL","FL05211","2"
"1521","Pinetop-Lakeside Police Department","local_police","AZ","AZ00913","1"
"3161","Pitt County Sheriff's Office","sheriff","NC","NC07400","1"
"2598","Pittsburg County Sheriff's Department","sheriff","OK","OK06100","1"
"606","Pittsburgh Police Department","local_police","PA","PAPPD00","8"
"2027","Pittsburg Police Department","local_police","CA","CA00708","3"
"2642","Pittsburg Police Department","local_police","KS","KS01901","1"
